rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
1,llava:7b,CAP4084599375296624629.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-02-20 17:05:48.216212,N,2260210270,Amrit Pari General Store ,STORE_IMAGES/CAP4084599375296624629.jpg,ModelResults/VisibleItem_232/CAP4084599375296624629.jpg
2,llava:7b,img_1768054025975_3166.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
3,llava:7b,img_1768054025975_3166.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
4,llava:7b,img_1768054025975_3166.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
5,llava:7b,img_1768054025975_3166.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
6,llava:7b,img_1768054025975_3166.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
7,llava:7b,img_1768054025975_3166.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
8,llava:7b,img_1768054025975_3166.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
9,llava:7b,img_1768054025975_3166.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
10,llava:7b,img_1768054025975_3166.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
11,llava:7b,img_1768054025975_3166.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
12,llava:7b,img_1768054025975_3166.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
13,llava:7b,img_1768054025975_3166.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
14,llava:7b,img_1768054025975_3166.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
15,llava:7b,img_1768054025975_3166.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
16,llava:7b,img_1768054025975_3166.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
17,llava:7b,img_1768054025975_3166.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
18,llava:7b,img_1768054025975_3166.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
19,llava:7b,img_1768054025975_3166.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
20,llava:7b,img_1768054025975_3166.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
21,llava:7b,img_1768054025975_3166.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
22,llava:7b,img_1768054025975_3166.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
23,llava:7b,img_1768054025975_3166.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
24,llava:7b,img_1768054025975_3166.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
25,llava:7b,img_1768054025975_3166.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-02-20 17:08:38.139394,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768054025975_3166.jpg,ModelResults/VisibleItem_232/img_1768054025975_3166.jpg
