rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
1,llava:7b,img_1767851807440_8132.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-01-08 11:43:49.448107,N,5908,RAMAILO HOTEL,STORE_IMAGES/img_1767851807440_8132.jpg,ModelResults/VisibleItem_168/img_1767851807440_8132.jpg
2,llava:7b,img_1767851815334_3914.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-01-08 11:43:50.023649,N,5908,RAMAILO HOTEL,STORE_IMAGES/img_1767851815334_3914.jpg,ModelResults/VisibleItem_168/img_1767851815334_3914.jpg
3,llava:7b,img_1767851818715_8567.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-08 11:44:52.163856,N,5908,RAMAILO HOTEL,STORE_IMAGES/img_1767851818715_8567.jpg,ModelResults/VisibleItem_168/img_1767851818715_8567.jpg
4,llava:7b,img_1767851818715_8567.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-08 11:44:52.163856,N,5908,RAMAILO HOTEL,STORE_IMAGES/img_1767851818715_8567.jpg,ModelResults/VisibleItem_168/img_1767851818715_8567.jpg
5,llava:7b,img_1767851818715_8567.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-08 11:44:52.163856,N,5908,RAMAILO HOTEL,STORE_IMAGES/img_1767851818715_8567.jpg,ModelResults/VisibleItem_168/img_1767851818715_8567.jpg
6,llava:7b,img_1767851818715_8567.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-08 11:44:52.163856,N,5908,RAMAILO HOTEL,STORE_IMAGES/img_1767851818715_8567.jpg,ModelResults/VisibleItem_168/img_1767851818715_8567.jpg
7,llava:7b,img_1767851818715_8567.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-08 11:44:52.163856,N,5908,RAMAILO HOTEL,STORE_IMAGES/img_1767851818715_8567.jpg,ModelResults/VisibleItem_168/img_1767851818715_8567.jpg
8,llava:7b,img_1767851818715_8567.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-08 11:44:52.163856,N,5908,RAMAILO HOTEL,STORE_IMAGES/img_1767851818715_8567.jpg,ModelResults/VisibleItem_168/img_1767851818715_8567.jpg
9,llava:7b,img_1767851818715_8567.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-08 11:44:52.163856,N,5908,RAMAILO HOTEL,STORE_IMAGES/img_1767851818715_8567.jpg,ModelResults/VisibleItem_168/img_1767851818715_8567.jpg
10,llava:7b,img_1767851818715_8567.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-08 11:44:52.163856,N,5908,RAMAILO HOTEL,STORE_IMAGES/img_1767851818715_8567.jpg,ModelResults/VisibleItem_168/img_1767851818715_8567.jpg
